main_twitter_link,game_name,game_url,uid
https://twitter.com/huminaboz,Reach,boz-float.itch.io/reach,3844.0
https://twitter.com/bphennessy,BIRDLAND,bphennessy.itch.io/birdland,1070.0
https://twitter.com/bphennessy,Known Unknowns,bphennessy.itch.io/known-unknowns,1070.0
https://twitter.com/IneptConcepts,Remembrance,remembrancestudios.itch.io/remembrance,661.0
https://twitter.com/threadsmind,a bitsy keyboard,brandonmakesthings.itch.io/a-bitsy-keyboard,1387.0
https://twitter.com/bravemule,The Silence Under Your Bed,bravemule.itch.io/silenceunderbed,2179.0
https://twitter.com/BreakingBytesHQ,XYDONIA / ザイドニア,breakingbytes.itch.io/xydonia,2780.0
https://twitter.com/thecrystalstory,Crystal Story: Awakening,bredfrown.itch.io/crystal-story,2728.0
https://twitter.com/BrianIsCreative,FARA,brianiscreative.itch.io/fara,8818.0
https://twitter.com/bridgs_dev,8 Legs to Love,bridgs.itch.io/8-legs-to-love,3489.0
https://twitter.com/bridgs_dev,Just One Boss,bridgs.itch.io/just-one-boss,3489.0
https://twitter.com/bridgs_dev,Snowball Showdown,bridgs.itch.io/snowball-showdown,3489.0
https://twitter.com/BrodyBr,Words Must Die,paper-nerds.itch.io/words-must-die,4391.0
https://twitter.com/brightfuturebcn,Outscore,brightfuture.itch.io/outscore,5443.0
https://twitter.com/brokenrules,And Yet It Moves,brokenrules.itch.io/and-yet-it-moves,8288.0
https://twitter.com/brokenrules,CHESTO - At the Checkout,josefwho.itch.io/chesto,8288.0
https://twitter.com/BromioDev,Pato Box Beta,bromiodev.itch.io/pato-box-demo,9915.0
https://twitter.com/robert_nally,The Come Up,brotherly.itch.io/the-come-up,6031.0
https://twitter.com/NotBrunoAgain,Voyageur,brunodias.itch.io/voyageur,5551.0
https://twitter.com/brunokerotan,Kero-Go! Demo,rabbitnautgames.itch.io/kero-go,5575.0
https://twitter.com/brwarner92,In A Flash,brwarner.itch.io/in-a-flash,1866.0
https://twitter.com/brushfiregames,Shipwreck,brushfiregames.itch.io/shipwreck,4771.0
https://twitter.com/bucketdrumgames,BIT RAT : Singularity,bucketdrumgames.itch.io/bitrat,3853.0
https://twitter.com/BULLWAREsocial,Top Micro Racers (Alpha),bullwaresoft.itch.io/top-micro-racers,8008.0
https://twitter.com/bureaubureau,Super Scrapped Robot,bureaubureau.itch.io/super-scrapped-robot,2217.0
https://twitter.com/BynineB,A Night Alone,bynine.itch.io/a-night-alone,9502.0
https://twitter.com/BynineB,Forest's Secret,bynine.itch.io/forestssecret,9502.0
https://twitter.com/BoobooBouchard,A Game About,byolivierb.itch.io/a-game-about,9030.0
https://twitter.com/cacareco_games,Raider Kid and the Ruby Chest,cacareco.itch.io/ruby,1708.0
https://twitter.com/caeth_eri,a bunch of you in a crowded room,caeth.itch.io/a-bunch-of-you,5254.0
https://twitter.com/caeth_eri,Accidental Character Generator,caeth.itch.io/accidental-character-generator,5254.0
https://twitter.com/caeth_eri,investigate,caeth.itch.io/investigate,5254.0
https://twitter.com/caeth_eri,Kleu's music,caeth.itch.io/kleus-music,5254.0
https://twitter.com/caeth_eri,living things,caeth.itch.io/living-things,5254.0
https://twitter.com/caeth_eri,reunion,caeth.itch.io/reunion,5254.0
https://twitter.com/caeth_eri,Their Share,caeth.itch.io/their-share,5254.0
https://twitter.com/caeth_eri,You're too high for all these worms!,caeth.itch.io/youre-too-high-for-all-these-worms,5254.0
https://twitter.com/cactusmancer,Void Golf,cactusmancer.itch.io/void-golf,641.0
https://twitter.com/cakeknuckles,<< FIND REWIND,cakeknuckles.itch.io/find-rewind,6661.0
https://twitter.com/cakeknuckles,H3X F0R H1R3,cakeknuckles.itch.io/h3x-f0r-h1r3,6661.0
https://twitter.com/cakeknuckles,jelliskul,cakeknuckles.itch.io/jelliskul,6661.0
https://twitter.com/cakeknuckles,tropix 🌴,cakeknuckles.itch.io/tropix,6661.0
https://twitter.com/CaliburnStudio,Natari at the Bubble Planet,caliburn-studio.itch.io/natari-at-the-bubble-planet,1199.0
https://twitter.com/callmerizzoli,Penguins Don't Walk (They March),ianalbuquerque.itch.io/penguins-dont-walk,6229.0
https://twitter.com/codeofthevoid,Second Earth,squidcor.itch.io/second-earth,2413.0
https://twitter.com/camel504games,Antguy -ant route puzzler!!-,camel504.itch.io/antguy,2048.0
https://twitter.com/candleknights,Embry,benamas.itch.io/embry,5585.0
https://twitter.com/tooManyWes,Brine Flow,blood-machine.itch.io/brine-flow,1879.0
https://twitter.com/Cap_Squared,Appeeling Personality,arcadim.itch.io/appeeling-personality,9624.0
https://twitter.com/IndieGameNews1,Captain Disaster in: Death Has A Million Stomping Boots,captaind.itch.io/captain-disaster-in-death-has-a-million-stomping-boots,6193.0
https://twitter.com/captiveaudienc3,Captive Audience,captive-minds.itch.io/captive-audience,1255.0
https://twitter.com/cardboardcompy,Kentucky Route Zero,cardboardcomputer.itch.io/kentucky-route-zero,9351.0
https://twitter.com/cardboardkeep,Puzzle Puppers,cardboardkeep.itch.io/puzzle-puppers,9015.0
https://twitter.com/carebotgames,Broken Silence,carebotgames.itch.io/broken-silence,3665.0
https://twitter.com/carrogath,Green Eyed Monster,carrogath.itch.io/gem,9272.0
https://twitter.com/cascadiagames,Wacky Wheels HD,cascadiagames.itch.io/wacky-wheels-hd,1339.0
https://twitter.com/CasperLiden,Greedy Goblins,caspercoboli.itch.io/greedy-goblins,4370.0
https://twitter.com/casiopeawave,Task Force Kampas,casiopea.itch.io/taskforcekampas,5978.0
https://twitter.com/catalopegames,Skeletal Dance Party,catalopegames.itch.io/skeletal-dance-party,4842.0
https://twitter.com/CatapultGamesVR,Don't Look Down,catapultgames.itch.io/dont-look-down,9247.0
https://twitter.com/cathroon,until biglight - demo available now!,cathroon.itch.io/until-biglight,8753.0
https://twitter.com/filmcow,Seven Weeks of Cat Monarchy,catnight.itch.io/seven-weeks-of-cat-monarchy,1872.0
https://twitter.com/CatNigiri,Keen,catnigiri.itch.io/keen,7500.0
https://twitter.com/catroomdrama,Catroom Drama - Case 1,catroomdrama.itch.io/catroom-drama-case-1,4541.0
https://twitter.com/catroomdrama,Catroom Drama - Case 2,catroomdrama.itch.io/catroom-drama-case-2,4541.0
https://twitter.com/catroomdrama,Catroom Drama - Case 3,catroomdrama.itch.io/catroom-drama-case-3,4541.0
https://twitter.com/cattsmall,SweetXheart,cattsmall.itch.io/sweetxheart,1765.0
https://twitter.com/catsoftstudios,The Investigation,catsoftstudios.itch.io/the-investigation,749.0
https://twitter.com/mercurylegba,Path Out,causacreations.itch.io/path-out,4845.0
https://twitter.com/cbGameDev,Indie Dev Story,cbgamedev.itch.io/indie-dev-story,202.0
https://twitter.com/cerealceec,hymn,ceec.itch.io/hymn,9909.0
https://twitter.com/celdavison,inh-exh: a breathing game,celdavison.itch.io/inh-exh,1502.0
https://twitter.com/celdavison,i've been late,celdavison.itch.io/ive-been-late,1502.0
https://twitter.com/celianna_c,Tailor Tales,celianna.itch.io/tailor-tales,6775.0
https://twitter.com/Centicerise,Fallstreak,centicerise.itch.io/fallstreak,1885.0
https://twitter.com/cerclegames,L: An Interactive Mystery,cercle.itch.io/l,655.0
https://twitter.com/Zen_Benjamin,Broken Cat's Lost Flowers,cephalopodunk.itch.io/broken-cats-lost-flowers,3078.0
https://twitter.com/Zen_Benjamin,Five Great Places to Get a Nice Cup of Tea When You Are Asleep,cephalopodunk.itch.io/fgptgancotwyaa,3078.0
https://twitter.com/Zen_Benjamin,"I'm Just Popping Down The Dungeon, Does Anybody Want Anything?",cephalopodunk.itch.io/ijpdtddawa,3078.0
https://twitter.com/Zen_Benjamin,"Amethyst Horologist, Radical Archaeologist",cephalopodunk.itch.io/radical-archaeologist,3078.0
https://twitter.com/Zen_Benjamin,Realm of the Dread Sorceress,cephalopodunk.itch.io/rotds,3078.0
https://twitter.com/Zen_Benjamin,Something that a Cat once told me about Midnight,cephalopodunk.itch.io/stacotmam,3078.0
https://twitter.com/Zen_Benjamin,The Last Human Touch,cephalopodunk.itch.io/the-last-human-touch,3078.0
https://twitter.com/Zen_Benjamin,The Visitator of OHNO,cephalopodunk.itch.io/the-visitator-of-ohno,3078.0
https://twitter.com/Zen_Benjamin,Tooth and Nail,cephalopodunk.itch.io/tooth-and-nail,3078.0
https://twitter.com/Zen_Benjamin,The Strange Floating Eye That Sometimes Comes Into Your Room In The Human Sanctuary And Messes With Your Stuff,cephalopodunk.itch.io/tsfetsciyrithsamwys,3078.0
https://twitter.com/cervine_prince,Marigold,cervineprince.itch.io/marigold-vn,3926.0
https://twitter.com/ChaosMindsGames,Forgiveness : Escape Room,chaosminds.itch.io/forgiveness,9614.0
https://twitter.com/CharlieBehan,Hotel Remorse,charliebehan.itch.io/hotelremorse,6897.0
https://twitter.com/chase_bass,Witch Hazel,chase-of-bass.itch.io/witch-hazel,2654.0
https://twitter.com/KateMcNamaras,Cloudtrail Islands,cloudtrailgame.itch.io/cloudtrail-islands,1893.0
https://twitter.com/ValiantCheese,Hive Time,cheeseness.itch.io/hive-time,7387.0
https://twitter.com/Cheratomo,Asagao Academy: Normal Boots Club,illusseed.itch.io/asagao-academy-normal-boots-club,2742.0
https://twitter.com/SpecimenGirl,標本少女 | Hyouhon Shoujo | Specimen Girl,chesterr.itch.io/specimen-girl,3955.0
https://twitter.com/SchieppenStudio,Uncivilized,fog-icmc.itch.io/uncivilized,2604.0
https://twitter.com/chiropteram,The Thing in The Lake,chiropteram.itch.io/the-thing-in-the-lake,1684.0
https://twitter.com/Choko_Games,Desolate Village,choko-flan.itch.io/desolate-village,7128.0
https://twitter.com/ChopChopGames,MineRalph,chopchopgames.itch.io/mineralph,6197.0
https://twitter.com/chordshoreaudio,Seeds of Love,seedsoflove.itch.io/sol,8895.0
https://twitter.com/jelpiparade,Of Ice & Snow,chouette.itch.io/of-ice-snow,4817.0
https://twitter.com/jelpiparade,Pairs,chouette.itch.io/pairs,4817.0
https://twitter.com/chrisdougherty_,Keyboard Kommander,keyboardkommander.itch.io/keyboard-kommander,9014.0
https://twitter.com/chromacool,Cuckoo Curling,chromacool.itch.io/cuckoo-curling,4151.0
https://twitter.com/ChronoDave,Touhou ~ Unmei no Hoshi ~ / 東方運命の星,chrono-dave.itch.io/unh,7815.0
https://twitter.com/ChronoDave,purrgatory - i can't draw jam,nivrad00.itch.io/purrgatory-icd,7815.0
https://twitter.com/chrstphfr,Horror Vacui,chrstphfr.itch.io/horror-vacui,5152.0
https://twitter.com/chrstphfr,The Space Between,chrstphfr.itch.io/the-space-between,5152.0
https://twitter.com/chukobyte,Serenade of the Sirens,chukobyte.itch.io/serenade-of-the-sirens,1640.0
https://twitter.com/chymesoo,Flights of Fancy,ilyilaice.itch.io/flights-of-fancy,3401.0
https://twitter.com/CHz16,Charge Cycles,chz.itch.io/charge-cycles,5200.0
https://twitter.com/devilscalc,The Devil's Calculator,cinqmarsmedia.itch.io/devilscalc,649.0
https://twitter.com/Citrushistrix,♥Magical Makeover♥,citrushistrix.itch.io/magical-makeover,446.0
https://twitter.com/ckunzelman,The Disappearance of Eileen Kestler,connor-sherlock.itch.io/marginalia-prelude,172.0
https://twitter.com/classheikki,Kill Your Darlings,thetanord.itch.io/kill-your-darlings,9751.0
https://twitter.com/clarissimo_,Room669,clarissimo.itch.io/room669,5246.0
https://twitter.com/claygamestudio,Faerie Afterlight,claygamestudio.itch.io/faerie-afterlight,7370.0
https://twitter.com/KatoTheGame,Kato,cliffside.itch.io/kato,6410.0
https://twitter.com/CloudtrailGame,Cloudtrail Islands,cloudtrailgame.itch.io/cloudtrail-islands,5132.0
https://twitter.com/DaFluffyPotato,Drawn Down Abyss,cmlsc.itch.io/drawn-down-abyss,6529.0
https://twitter.com/DaFluffyPotato,Super Potato Bruh,cmlsc.itch.io/super-potato-bruh,6529.0
https://twitter.com/cabireta,good morning!,cnnmon.itch.io/goodmorning,1031.0
https://twitter.com/cabireta,KittyClinic,cnnmon.itch.io/kittyclinic,1031.0
https://twitter.com/Coconut_Island,Enlightenment,coconut-island-games.itch.io/enlightenment,1051.0
https://twitter.com/cognitiveforge,Aura of Worlds,cognitiveforge.itch.io/auraofworlds,5199.0
https://twitter.com/ColeChittim,Picking Up The Pieces,cole-chittim.itch.io/pickingup,7468.0
https://twitter.com/colejefferies,Concrete Jungle,colepowered.itch.io/concrete-jungle,1824.0
https://twitter.com/colestia3,A Bewitching Revolution,colestia.itch.io/a-bewitching-revolution,4097.0
https://twitter.com/colestia3,A Hand With Many Fingers,colestia.itch.io/a-hand-with-many-fingers,4097.0
https://twitter.com/colestia3,A Night in Nowhere,colestia.itch.io/a-night-in-nowhere,4097.0
https://twitter.com/colestia3,Acephalus,colestia.itch.io/acephalus,4097.0
https://twitter.com/colestia3,Croatan,colestia.itch.io/croatan,4097.0
https://twitter.com/colestia3,Daydreams in Red,colestia.itch.io/daydreams-in-red,4097.0
https://twitter.com/colestia3,New Lethes,colestia.itch.io/new-lethes,4097.0
https://twitter.com/colestia3,The Somerton Man,colestia.itch.io/the-somerton-man,4097.0
https://twitter.com/colestia3,The Visible City,colestia.itch.io/the-visible-city,4097.0
https://twitter.com/Lechooga,Ravenclaw Common Room VR,colincw.itch.io/ravenclawvr,3525.0
https://twitter.com/comfy_fox,Your (cursed) Shop demo,comfyfox.itch.io/yourcursedshop,9723.0
https://twitter.com/concrete_games,MacGuffin,concretegames.itch.io/macguffin,7682.0
https://twitter.com/spdrcstl,Autumn Leaves II,communistsister.itch.io/autumn-leaves-ii,5829.0
https://twitter.com/spdrcstl,Superlunary Episode 1.0,communistsister.itch.io/superlunary-ep-1,5829.0
https://twitter.com/Morrisbelfrage,Dungeon Service,connecta.itch.io/dungeon-service,4244.0
https://twitter.com/teg5511,CONDOR,connor-sherlock.itch.io/condor,3001.0
https://twitter.com/teg5511,The Disappearance of Eileen Kestler,connor-sherlock.itch.io/marginalia-prelude,3001.0
https://twitter.com/teg5511,Marginalia,connor-sherlock.itch.io/marginalia,3001.0
https://twitter.com/teg5511,Voice of Vamana,connor-sherlock.itch.io/voice-of-vamana,3001.0
https://twitter.com/Coppola_Emilio,AdventurOS,coppolaemilio.itch.io/adventuros,8873.0
https://twitter.com/ElectroJamGame,Electro Jam,coolncat.itch.io/electro-jam,3405.0
https://www.twitter.com/bengelinas,Speed Dating for Ghosts,copychaser.itch.io/speeddatingforghosts,5035.0
https://twitter.com/mytoboggan,Hiding Spot,coreymartin.itch.io/hiding-spot,3263.0
https://twitter.com/CoreyVanHoosen,Monarchies.io,coreyvh.itch.io/monarchies,4036.0
https://twitter.com/kalobrienz,Detect Occult,corgibits.itch.io/detect-occult-game,5905.0
https://twitter.com/CorianderGames,Miko's Adventures,coriandergames.itch.io/mikos-adventures,1333.0
https://twitter.com/clmntcln,Phased,coralie-feniello.itch.io/phased,4600.0
https://twitter.com/clmntcln,C.A.L.O.R.I.E.S. 9000,friedcat.itch.io/calories9000,4600.0
https://twitter.com/Corvaena,The Dust of the Violet Crystals,corvaena.itch.io/the-dust-of-the-violet-crystals,1464.0
https://twitter.com/ghostsofcrows,reacti0nary,corviday.itch.io/reacti0nary,7338.0
https://twitter.com/ghostsofcrows,the bin,corviday.itch.io/the-bin,7338.0
https://twitter.com/CosmicCrystal_,Galactagirl - [Demo],poppyworks.itch.io/galactagirl,1482.0
https://twitter.com/CosmicNobab,LunarLux,cosmicnobab.itch.io/lunarlux,9410.0
https://twitter.com/cowboystarshine,songs and flowers,cowboy-starshine.itch.io/songs-and-flowers,5552.0
https://twitter.com/cozygamepals,Australiove,cozygamepals.itch.io/australiove,3726.0
https://twitter.com/cozygamepals,Catch Your Chance,cozygamepals.itch.io/catch-your-chance,3726.0
https://twitter.com/cozygamepals,Good Doggo,cozygamepals.itch.io/good-doggo,3726.0
https://twitter.com/cozygamepals,Sea Loot,cozygamepals.itch.io/sealoot,3726.0
https://twitter.com/CowThing,Hōrō - 放浪,cowthing.itch.io/horo,6397.0
https://twitter.com/cozyladart,Culinary Combat (DEMO),cozylad.itch.io/culinary-combat,5026.0
https://twitter.com/craigperko,The Galactic Line,craigp.itch.io/the-galactic-line,672.0
https://twitter.com/CraveCraw,Hammer Dongers,cravecraw.itch.io/hammer-dongers,5361.0
https://twitter.com/HolgerTheDev,Cosmic Card Chaos,crashdumpsoftware.itch.io/cosmiccardchaos,3060.0
https://twitter.com/crescendotto,Emperor's Lesbian New Groove (DEMO),crescendo.itch.io/emperors-lesbian-new-groove,5189.0
https://twitter.com/cricketbat_,Ollpheist High,cricketbat.itch.io/ollpheist-high,9486.0
https://twitter.com/cricketbat_,Payback 2015,cricketbat.itch.io/payback-2015,9486.0
https://twitter.com/cristvit,Beyond The Sky,cristianovitorino.itch.io/beyondthesky,4961.0
https://twitter.com/critterdust,Earthtongue,critterdust.itch.io/earth-tongue,4027.0
https://twitter.com/Croteam,Battle Bolts,croteam.itch.io/battle-bolts,5477.0
https://twitter.com/Croteam,Serious Sam: Tormental,croteam.itch.io/tormental,5477.0
https://twitter.com/crowbarska,Dungeon Deathball,crowbarska.itch.io/deathball,1653.0
https://twitter.com/crowbarska,Singled Out (GMTK Jam 2019),crowbarska.itch.io/only-one,1653.0
https://twitter.com/CrunchyLeafGame,3030 Deathwar,crunchyleafgames.itch.io/3030-deathwar,8916.0
https://twitter.com/CrystalGameWork,I Saw Him Today,crystalgameworks.itch.io/i-saw-him-today,9673.0
https://twitter.com/CrystalGameWork,The Witch in the Forest,crystalgameworks.itch.io/the-witch-in-the-forest,9673.0
https://twitter.com/_chelcd,maggie milly molly may,cstearns.itch.io/maggie-milly,1508.0
https://twitter.com/_chelcd,tiny tarot,cstearns.itch.io/tiny-tarot,1508.0
https://twitter.com/csr_studios,Dead Pixels II: Straight To Video,csr-studios.itch.io/dead-pixels-2,4015.0
https://twitter.com/Curseonosphere,"Black, White and Grey",curseonosphere.itch.io/black-white-and-grey,3607.0
https://twitter.com/lowpolycurls,Shattered,curlscurly.itch.io/shattered,333.0
https://twitter.com/lowpolycurls,Marshmellow Day Spa,lesser-panda.itch.io/marshmellow-day-spa,333.0
https://twitter.com/lowpolycurls,Twin Sprouts,xredlantern.itch.io/twin-sprouts,333.0
https://twitter.com/Cyberpangames,Not Me!,cyberpan.itch.io/not-me,3993.0
https://twitter.com/PrinceBakura,Happy Melancholic Kid: EP1 (Demo),cycle-of-fates.itch.io/happymelancholicdemo,6582.0
https://twitter.com/GamesByMilu,Voidship: The Long Journey (Demo),cydonian-games.itch.io/voidship-the-long-journey,1185.0
https://twitter.com/CynApGames,Axu,cynapse077.itch.io/axu-rl,9785.0
https://twitter.com/daffodildil,EXECUTIVE TOWERS,daffodil.itch.io/executive-towers,9772.0
https://twitter.com/DanTwoHundred,Redirection,dan200.itch.io/redirection,1161.0
https://twitter.com/DancingEngie,ULTRA ADHD,dancingengie.itch.io/adhd,1230.0
https://twitter.com/DancingEngie,Typing...,dancingengie.itch.io/typing,1230.0
https://twitter.com/Dangen_Ent,Ara Fell: Enhanced Edition,dangen-entertainment.itch.io/ara-fell,352.0
https://twitter.com/DanDavisGames,Grym,danieldavis.itch.io/grym,162.0
https://twitter.com/DanDavisGames,MEZZER,danieldavis.itch.io/mezzer,162.0
https://twitter.com/texsuo132,Across the Sky,danieljones.itch.io/across-the-sky,4764.0
https://twitter.com/danielkimaudio,Witch Hazel,chase-of-bass.itch.io/witch-hazel,5884.0
https://twitter.com/danielsound,What the box?,danielsnd.itch.io/what-the-box,8081.0
